硬件平台	6084.000000
王斌	6084.000000
师大	6081.000000
沱茶	6081.000000
用户管理	6076.000000
青木瓜	6075.000000
开花结果	6073.000000
没有现车	6071.000000
烧麦	6069.000000
番石榴	6069.000000
附加费	6064.000000
中国汽车网	6063.000000
屏幕宽度	6060.000000
米糕	6060.000000
增发	6057.000000
公司债券发行	6057.000000
二次开发	6056.000000
整型变量	6054.000000
慷慨解囊	6053.000000
网线	6052.000000
素不相识	6050.000000
北京西站	6049.000000
李军	6049.000000
重建家园	6048.000000
长此以往	6047.000000
无可争辩	6047.000000
职务侵占罪	6045.000000
并行计算	6044.000000
动脉	6044.000000
动态绑定	6043.000000
拒收	6043.000000
内存映射	6042.000000
编辑器使用	6040.000000
拘传	6040.000000
非法用工	6039.000000
牦牛肉	6035.000000
浦口	6032.000000
收当	6030.000000
谢长廷	6027.000000
幻觉	6026.000000
覆盆子	6024.000000
线性代数	6022.000000
空气清新剂	6019.000000
金桔	6018.000000
快排	6016.000000
鄂尔多斯	6016.000000
国安	6009.000000
包头市	6009.000000
松耦合	6007.000000
格格不入	6006.000000
国防大学	6005.000000
米皮	6004.000000
甜甜圈	6004.000000
便秘	6004.000000
甜面酱	6000.000000
手机端	5999.000000
蔚然成风	5999.000000
陵园	5999.000000
全局对象	5997.000000
利比里亚	5994.900000
技校	5994.000000
液位计	5993.000000
东南大学	5992.500000
脱脂牛奶	5991.000000
光滑	5991.000000
税金	5989.000000
生长发育	5989.000000
界面显示	5988.000000
生机勃勃	5988.000000
刘勇	5985.000000
宁乡	5984.000000
黏膜	5984.000000
吃苦耐劳	5983.000000
昏迷不醒	5980.000000
最大流	5979.000000
无法连接	5978.000000
保留字	5977.000000
金字招牌	5977.000000
大相径庭	5975.000000
多表	5972.000000
尿液	5971.000000
文件写入	5965.000000
微量元素	5963.000000
内存回收	5955.000000
装饰灯	5954.000000
总行	5952.000000
失调	5952.000000
斩获	5951.000000
宝鸡市	5951.000000
高远	5951.000000
堂而皇之	5950.000000
坪山	5948.000000
诉讼标的	5948.000000
中国残疾人联合会	5947.000000
自动化测试	5943.000000
如数家珍	5942.000000
谭嗣同	5942.000000
高危人群	5942.000000
安德鲁	5940.000000
更新换代	5939.000000
程序设计语言	5935.000000
少年宫	5935.000000
财政赤字	5934.000000
打表	5932.000000
北疆	5932.000000
对象初始化	5930.000000
医学观察	5930.000000
合伙企业法	5926.000000
商业承兑汇票	5925.000000
私有变量	5918.000000
具有法律约束力	5916.000000
背书	5915.000000
中澳	5907.000000
提交代码	5904.000000
争先恐后	5903.000000
域名解析	5902.000000
滨海新区	5902.000000
锁芯	5901.000000
字符设备	5899.000000
贵金属	5897.000000
文本编辑	5895.000000
浓墨重彩	5893.000000
先进后出	5891.000000
市场体系	5891.000000
知觉	5888.000000
补码	5885.000000
前后保险杠	5883.000000
石油化工	5881.000000
大刀阔斧	5880.000000
保险范围	5876.000000
流行病学调查	5876.000000
算术运算	5873.000000
暴富	5868.000000
惊慌失措	5868.000000
老龄委	5862.000000
花城	5861.000000
台南市	5860.000000
颈椎	5859.000000
国家测绘局	5858.000000
所剩无几	5857.000000
不履行合同	5857.000000
黄浦江	5854.000000
陈竺	5853.000000
高官厚禄	5850.000000
委托书	5849.000000
一心一意	5847.000000
澳门特区	5841.000000
自动下载	5839.000000
鱼罐头	5838.000000
异构	5837.000000
长安街	5834.000000
牛市	5832.000000
并行处理	5831.000000
永乐	5831.000000
水果沙拉	5831.000000
滤镜	5830.000000
设备驱动程序	5828.000000
节约能源法	5827.000000
肇庆市	5824.000000
辣子鸡	5824.000000
羊肉泡馍	5821.000000
多维数组	5819.000000
铁路公安处	5817.000000
母女关系	5817.000000
原理图	5816.000000
第一财经日报	5815.000000
井然有序	5815.000000
开始菜单	5812.000000
内后视镜	5812.000000
门头沟	5812.000000
顺序存储	5811.000000
散户	5811.000000
联通	5809.000000
医德	5809.000000
省人民医院	5808.000000
停牌	5807.000000
侧围	5805.000000
一波三折	5805.000000
形迹可疑	5804.000000
二级缓存	5800.000000
管理员权限	5799.000000
路况下	5799.000000
海航	5798.900000
后进先出	5795.000000
五香粉	5795.000000
中低音	5793.000000
疑似病例	5792.000000
静态成员变量	5791.000000
表示层	5788.000000
标签页	5784.000000
泡芙	5781.000000
父窗口	5778.000000
贫血	5775.000000
交叉编译	5767.000000
翻一番	5767.000000
三道茶	5767.000000
渝北	5766.900000
东郊	5764.000000
价值目标	5764.000000
气囊	5762.000000
机器码	5759.000000
蒙迪欧致胜	5759.000000
野指针	5756.000000
桂林米粉	5756.000000
食指	5755.000000
第一次启动	5754.000000
社区服务中心	5754.000000
流媒体	5753.000000
张明	5753.000000
危险货物运输	5751.000000
炙手可热	5749.000000
文件删除	5748.000000
奇骏	5745.000000
水沟	5745.000000
解包	5744.000000
救市	5743.000000
螺帽	5743.000000
服务进程	5741.000000
单选	5741.000000
身临其境	5740.000000
税收征收管理法	5740.000000
薄荷叶	5738.000000
横琴	5736.000000
改编权	5736.000000
远程访问	5735.000000
二话不说	5735.000000
屏幕分辨率	5734.000000
股本	5731.000000
世界知识产权组织	5730.500000
线程阻塞	5729.000000
内核态	5728.000000
程序语言	5722.000000
身份认证	5722.000000
刘邦	5722.000000
程序集	5721.000000
北京路	5718.000000
黄花鱼	5718.000000
法律网站	5718.000000
重载函数	5717.000000
陆风汽车	5716.000000
抚顺	5716.000000
金黄	5715.000000
定向募集	5710.000000
异步处理	5707.000000
张斌	5707.000000
坏死	5707.000000
新佳乐	5706.000000
逻辑运算	5702.000000
重新连接	5702.000000
白云机场	5701.000000
梁实秋	5699.000000
流连忘返	5693.000000
热泪盈眶	5692.000000
保定市	5692.000000
存货	5689.000000
销声匿迹	5687.000000
匹配模式	5686.000000
嗅觉	5685.000000
安南	5683.000000
时效性	5682.000000
工资制度改革	5681.000000
生物学	5681.000000
突变	5680.000000
打击报复	5679.000000
政府办	5679.000000
控制字符	5678.000000
尽心尽力	5669.000000
菜豆腐	5668.000000
市规划局	5667.000000
分区表	5665.000000
递归函数	5665.000000
权限管理	5664.000000
字符串替换	5664.000000
营养不良	5664.000000
一以贯之	5663.000000
防眩目	5662.000000
实用工具	5661.000000
逃税	5660.000000
个人经营	5660.000000
蓝城	5658.000000
恍然大悟	5657.000000
前照灯	5655.000000
置之不理	5655.000000
静止	5653.000000
朗姆酒	5651.000000
奶汤	5648.000000
黄浦	5643.000000
内存操作	5642.000000
南京路	5637.000000
金华火腿	5635.000000
屏幕显示	5634.000000
行高	5632.000000
轻而易举	5631.000000
数据导入	5628.000000
类属性	5627.000000
人来人往	5626.000000
浦东机场	5624.000000
神经外科	5624.000000
视频流	5623.000000
展览中心	5621.000000
青山绿水	5619.000000
编辑框	5616.000000
比较器	5615.000000
外币	5615.000000
网下	5614.000000
北师大	5614.000000
函数重载	5613.000000
齐头并进	5613.000000
涪陵	5613.000000
应用实例	5609.000000
回族	5609.000000
气管	5609.000000
安装插件	5602.000000
金矿	5600.000000
抗坏血酸	5600.000000
还本付息	5596.000000
丁酸	5596.000000
程序结构	5593.000000
字符串比较	5592.000000
壳聚糖	5591.000000
耿飚	5591.000000
皮肤病	5590.000000
杜马	5588.000000
数据压缩	5587.000000
一筹莫展	5585.000000
价格监督检查	5585.000000
开源代码	5582.000000
烤乳猪	5581.000000
市中	5579.000000
百花齐放	5578.000000
反汇编	5577.000000
刺参	5577.000000
灵长类动物	5575.000000
土地复垦	5575.000000
权限问题	5571.000000
各执一词	5570.000000
符号表	5569.000000
丹尼尔	5568.000000
聚乙烯醇	5567.000000
文件读写	5565.000000
外销	5565.000000
志同道合	5565.000000
东坡肉	5564.000000
快速查找	5563.000000
旋转角度	5560.000000
字节对齐	5559.000000
非法拘禁罪	5559.000000
用户注册	5556.000000
肋骨	5555.000000
浏阳市	5554.000000
绞尽脑汁	5550.000000
设计理念	5548.000000
解决冲突	5547.000000
蒙古族	5547.000000
鱼露	5547.000000
贪污案	5547.000000
医疗待遇	5547.000000
出版发行事业	5547.000000
樱桃	5545.900000
磷酸二氢钾	5545.000000
执行逮捕	5542.000000
边防支队	5538.000000
开发平台	5537.000000
首屈一指	5537.000000
金条	5532.000000
水到渠成	5530.000000
王敏	5530.000000
绿城	5529.000000
物美价廉	5526.000000
大礼堂	5525.000000
风险抵押金	5525.000000
适配器模式	5523.000000
炒栗子	5520.000000
教育学院	5517.000000
目录树	5516.000000
众说纷纭	5514.000000
祠堂	5514.000000
管理类	5513.000000
卧龙	5509.800000
各自为政	5506.000000
语重心长	5502.000000
一夫多妻制	5496.000000
冷库	5495.000000
村卫生室	5495.000000
新桥	5494.000000
串行化	5490.000000
获取焦点	5490.000000
德才兼备	5488.000000
锚点	5486.000000
携款潜逃	5486.000000
中枢	5484.000000
特征提取	5483.000000
邻接矩阵	5482.000000
持久层	5481.000000
权利和利益	5480.000000
乐此不疲	5477.000000
人民路	5475.000000
多处理器	5473.000000
面向对象设计	5473.000000
系统函数	5472.000000
方兴未艾	5471.000000
网络服务器	5469.000000
低耦合	5466.000000
糖醋排骨	5466.000000
房地产登记	5465.000000
算法设计	5464.000000
懒加载	5460.000000
封装类	5458.000000
次要责任	5458.000000
属性列表	5456.000000
文件指针	5452.000000
删除目录	5450.000000
被动安全性	5448.000000
阿波罗	5445.100000
五颜六色	5445.000000
保监会	5443.000000
刘翔	5441.000000
启动时间	5439.000000
无动于衷	5438.000000
本地存储	5437.000000
完全二叉树	5437.000000
子网	5437.000000
操作确认	5436.000000
长途汽车站	5435.000000
性能分析	5433.000000
强类型	5431.000000
习惯法	5431.000000
编辑文件	5430.000000
疫区	5430.000000
流动资金	5429.000000
转弯半径	5429.000000
锦上添花	5428.000000
欧洲联盟	5427.000000
命令窗口	5426.000000
荒淫无度	5426.000000
推陈出新	5426.000000
畅通无阻	5425.000000
编码器	5424.000000
可编辑	5422.000000
汇泉	5422.000000
安全机制	5421.000000
土地产权	5421.000000
独树一帜	5419.000000
审判监督程序	5419.000000
信息系统	5418.000000
省吃俭用	5418.000000
血脂	5418.000000
国债回购	5416.000000
盈余	5414.000000
深搜	5412.000000
无济于事	5412.000000
山沟	5411.000000
情不自禁	5409.000000
佛跳墙	5404.000000
任务队列	5403.000000
葡萄糖酸钙	5401.000000
兴业银行	5400.000000
多尔衮	5398.000000
中心广场	5397.000000
无线网络	5395.000000
不足为奇	5392.000000
和美	5391.000000
语法规则	5388.000000
深圳大学	5387.500000
忍无可忍	5381.000000
咸亨	5381.000000
调查部	5381.000000
分布式应用	5378.000000
消泡剂	5378.000000
两全保险	5376.000000
机器学习算法	5374.000000
埋头苦干	5372.000000
触摸屏	5371.000000
郁郁葱葱	5371.000000
沙士	5370.000000
重症监护	5370.000000
品牌二手车	5368.000000
数据恢复	5364.000000
事半功倍	5360.000000
比价	5359.000000
社区医院	5358.000000
统计分析	5356.000000
张学良	5355.000000
字符转换	5354.000000
阳春面	5354.000000
案情重大	5354.000000
猴头菇	5351.000000
不省人事	5349.000000
版本更新	5347.000000
焦裕禄	5347.000000
分门别类	5345.000000
外贸易经营者	5344.000000
本地代码	5343.000000
静态属性	5343.000000
华美	5341.000000
内核模块	5340.000000
比较运算符	5339.000000
编解码	5337.000000
死机	5334.000000
履行地	5334.000000
别出心裁	5333.000000
运行库	5332.000000
控制文件	5332.000000
鲥鱼	5332.000000
静态存储	5330.000000
网络赌博	5329.000000
数据通信	5328.000000
明明白白	5328.000000
台东	5326.000000
建设集团	5325.000000
西南角	5325.000000
保护现场	5325.000000
西江	5323.900000
审计局	5321.000000
戴维斯	5321.000000
天津港	5320.000000
许昌	5320.000000
热情洋溢	5318.000000
保单	5317.000000
王小山	5317.000000
数据一致性	5315.000000
结清	5315.000000
大张旗鼓	5315.000000
首付款	5312.000000
防不胜防	5312.000000
版本管理	5311.000000
淄博市	5311.000000
隐式转换	5309.000000
可再生能源法	5309.000000
多字节	5306.000000
氯化钙	5304.000000
惊魂未定	5301.000000
蒙混过关	5301.000000
数据连接	5299.000000
老边	5299.000000
丢包	5298.000000
龙潭	5298.000000
错落有致	5297.000000
代码质量	5296.000000
吉林市	5296.000000
固件	5295.000000
帧率	5291.000000
经营信息	5291.000000
单例类	5287.000000
省市区	5285.000000
多对一	5284.000000
湛江市	5283.000000
全排列	5282.000000
四海	5282.000000
稻花香	5282.000000
婚生子女	5282.000000
人参	5282.000000
履行法定职责	5280.000000
编程实现	5278.000000
启动应用	5277.000000
调用顺序	5277.000000
一点一滴	5277.000000
第二医院	5275.000000
高速过弯	5274.000000
叉烧包	5273.000000
有序集合	5272.000000
国民收入	5272.000000
近视	5268.000000
艾伦	5266.000000
入不敷出	5266.000000
巴黎车展	5265.000000
香辣蟹	5265.000000
古玩	5264.000000
鸡杂	5264.000000
图论	5263.000000
音乐学院	5260.500000
邻接表	5260.000000
武警总部	5259.000000
二分法	5258.000000
我行我素	5258.000000
内存模型	5256.000000
分治	5256.000000
常量池	5254.000000
深思熟虑	5252.000000
驾驶员座椅	5251.000000
草场	5249.000000
趋之若鹜	5247.000000
增城市	5246.000000
速溶咖啡	5246.000000
口服	5246.000000
宜昌市	5243.000000
精神障碍	5243.000000
程序计数器	5242.000000
随动转向	5236.000000
西冷	5236.000000
赔偿范围	5236.000000
反转	5235.000000
赌博罪	5235.000000
无微不至	5234.000000
数据持久化	5231.000000
溢于言表	5231.000000
转置	5230.000000
语法分析	5230.000000
巧克力蛋糕	5230.000000
绵阳市	5229.000000
东江	5223.000000
挥发性	5221.000000
便宜坊	5220.000000
埃博拉病毒	5220.000000
食品安全法	5211.000000
页面跳转	5210.000000
内部函数	5209.000000
配置管理	5209.000000
中国古代史	5205.000000
洪山	5204.000000
面向对象语言	5203.000000
摄取	5203.000000
流行病学	5202.000000
移动开发	5200.000000
运行时异常	5197.000000
车水马龙	5196.000000
网络警察	5196.000000
湖南大学	5195.000000
无符号整数	5193.000000
同心同德	5189.000000
后应	5188.000000
无所适从	5186.000000
子宫	5185.000000
水口	5182.000000
新竹	5181.000000
裁定驳回	5181.000000
李涛	5181.000000
冰沙	5178.000000
建新	5177.900000
野猪肉	5177.000000
酒石酸	5177.000000
关闭窗口	5176.000000
系统内核	5176.000000
永川	5176.000000
开发框架	5175.000000
容器类	5172.000000
应用进程	5172.000000
联办	5171.000000
早产	5171.000000
灼伤	5170.000000
设备号	5168.000000
消息机制	5168.000000
流程控制	5164.000000
变本加厉	5164.000000
编译系统	5162.000000
贝卢斯科尼	5159.800000
壮士断腕	5158.000000
张辉	5158.000000
临床表现	5158.000000
希尔排序	5157.000000
监事会	5152.000000
雄心勃勃	5152.000000
崭露头角	5152.000000
韶关市	5150.000000
系统日志	5149.000000
梅州市	5149.000000
内存释放	5145.000000
以点带面	5145.000000
华侨城	5143.000000
学以致用	5143.000000
市物价局	5141.000000
实线	5140.000000
递归算法	5139.000000
编译工具	5132.000000
心中有数	5132.000000
组织结构	5130.500000
苹果派	5130.000000
回购	5126.000000
五湖四海	5125.000000
龙湖	5124.000000
后台任务	5122.000000
一年期	5122.000000
编码转换	5121.000000
版本控制系统	5121.000000
愈合	5121.000000
单精度	5120.000000
俄国	5120.000000
胭脂红	5120.000000
解放碑	5119.000000
网络图片	5118.000000
平板电脑	5117.000000
